directorio,secuencia_p,orden,age,parentesco,p6210,other_job,sex,estrato1,cotPension,regSalud,cuentaPropia,formal,hoursWorkUsual,ocu,oficio,firm_time,sizeFirm,wage,iof1,iof2,iof6,age2
4514331,1,1,36,1,5,2,1,2,1,2,0,1,45,1,39,166,5,6740.74072265625,0,0,0,1296
4514333,1,1,51,1,6,2,1,2,1,1,0,1,48,1,85,12,3,5833.33349609375,0,0,5e+05,2601
4514334,1,1,45,1,3,2,1,2,1,1,0,1,56,1,45,15,2,3073.82080078125,0,0,0,2025
4514335,1,1,61,1,3,2,1,2,2,3,0,0,40,1,53,120,4,4083.33325195312,0,0,0,3721
4514338,1,2,35,2,6,2,0,2,1,2,0,1,48,1,13,24,5,8263.888671875,0,0,0,1225
4514339,1,1,35,1,5,2,0,2,1,1,0,1,40,1,42,36,5,5541.66650390625,0,0,0,1225
4514339,1,2,39,2,6,2,1,2,1,1,0,1,44,1,33,94,5,7689.39404296875,0,0,0,1521
4514343,1,1,29,1,5,2,1,2,1,1,0,1,54,1,45,24,2,3240.74072265625,0,0,0,841
4514345,1,5,31,3,5,2,1,2,1,1,0,1,55,1,45,24,5,5091.24643684598,0,0,0,961
4514346,1,1,55,1,5,2,1,2,2,3,0,0,48,1,84,2,2,3758.0868879819,0,0,0,3025
4514348,1,1,56,1,3,2,0,2,1,1,0,1,48,1,55,30,5,3586.12426757812,0,0,0,3136
4514349,1,3,23,3,6,2,1,2,1,1,0,1,40,1,39,51,5,4303.34912109375,0,0,0,529
4514349,1,2,30,3,5,2,1,2,1,1,0,1,54,1,53,8,3,3456.7900390625,0,0,0,900
4514350,1,1,50,1,6,2,0,2,2,1,1,0,48,1,45,72,1,3327.00267099825,0,0,0,2500
4514350,1,2,28,3,6,2,1,2,1,1,0,1,48,1,39,24,5,3888.88891601562,0,0,0,784
4514351,1,1,54,1,4,2,0,2,2,3,1,0,66,1,79,120,2,756.478202664275,0,0,0,2916
4514352,1,2,36,3,5,2,1,2,2,3,0,0,16,1,37,36,2,4375,0,0,0,1296
4514353,1,1,53,1,4,2,0,2,2,1,1,0,40,1,56,120,1,2440.76752491367,0,0,0,2809
4514354,1,2,33,2,6,2,0,2,1,1,0,1,48,1,39,24,3,7291.66650390625,0,0,0,1089
